"Tube","Date","Plastic","Nitrogen","CO2Flux","CO2Flux_plastic","daily_CO2","daily_CO2_plastic","daily_CO2_native"
157,2023-03-31,"LDPE","N1",0.205636213681917,0,4.935269128366,0,4.935269128366
157,2023-04-01,"LDPE","N1",NA,NA,4.83053587884708,0,4.83053587884708
157,2023-04-02,"LDPE","N1",NA,NA,4.72580262932816,0,4.72580262932816
157,2023-04-03,"LDPE","N1",0.192544557492052,0,4.62106937980924,0,4.62106937980924
157,2023-04-04,"LDPE","N1",NA,NA,4.56175320601417,0,4.56175320601417
157,2023-04-05,"LDPE","N1",NA,NA,4.50243703221911,0,4.50243703221911
157,2023-04-06,"LDPE","N1",0.185130035767668,0,4.44312085842404,0,4.44312085842404
157,2023-04-07,"LDPE","N1",NA,NA,4.37746233952362,0,4.37746233952362
157,2023-04-08,"LDPE","N1",NA,NA,4.31180382062321,0,4.31180382062321
157,2023-04-09,"LDPE","N1",0.176922720905117,0,4.2461453017228,0,4.2461453017228
157,2023-04-10,"LDPE","N1",NA,NA,4.17416011239576,0.0139767554860374,4.16018335690973
157,2023-04-11,"LDPE","N1",NA,NA,4.10217492306873,0.0279535109720747,4.07422141209665
157,2023-04-12,"LDPE","N1",0.167924572239237,0.00174709443575467,4.03018973374169,0.0419302664581121,3.98825946728358
157,2023-04-13,"LDPE","N1",NA,NA,3.97236578835808,0.0279535109720748,3.944412277386
157,2023-04-14,"LDPE","N1",NA,NA,3.91454184297446,0.0139767554860374,3.90056508748842
157,2023-04-15,"LDPE","N1",0.160696579066285,0,3.85671789759085,0,3.85671789759085
157,2023-04-16,"LDPE","N1",NA,NA,3.90447990477405,0.00493721742250504,3.89954268735155
157,2023-04-17,"LDPE","N1",NA,NA,3.95224191195726,0.00987443484501009,3.94236747711225
157,2023-04-18,"LDPE","N1",0.166666829964186,0.000617152177813131,4.00000391914047,0.0148116522675151,3.98519226687295
157,2023-04-19,"LDPE","N1",NA,NA,3.98822097030166,0.0122813231177539,3.97593964718391
157,2023-04-20,"LDPE","N1",NA,NA,3.97643802146286,0.00975099396799264,3.96668702749487
157,2023-04-21,"LDPE","N1",NA,NA,3.96465507262405,0.00722066481823139,3.95743440780582
157,2023-04-22,"LDPE","N1",0.164703005157719,0.000195430652852922,3.95287212378525,0.00469033566847014,3.94818178811678
157,2023-04-23,"LDPE","N1",NA,NA,3.87635207877134,0.00375226853477611,3.87259981023656
157,2023-04-24,"LDPE","N1",NA,NA,3.79983203375743,0.00281420140108208,3.79701783235634
157,2023-04-25,"LDPE","N1",NA,NA,3.72331198874351,0.00187613426738806,3.72143585447613
157,2023-04-26,"LDPE","N1",NA,NA,3.6467919437296,0.000938067133694027,3.64585387659591
157,2023-04-27,"LDPE","N1",0.148761329113154,0,3.57027189871569,0,3.57027189871569
157,2023-04-28,"LDPE","N1",NA,NA,3.51241935911674,0,3.51241935911674
157,2023-04-29,"LDPE","N1",NA,NA,3.45456681951779,0,3.45456681951779
157,2023-04-30,"LDPE","N1",NA,NA,3.39671427991883,0,3.39671427991883
157,2023-05-01,"LDPE","N1",NA,NA,3.33886174031988,0,3.33886174031988
157,2023-05-02,"LDPE","N1",NA,NA,3.28100920072093,0,3.28100920072093
157,2023-05-03,"LDPE","N1",NA,NA,3.22315666112198,0,3.22315666112198
157,2023-05-04,"LDPE","N1",NA,NA,3.16530412152303,0,3.16530412152303
157,2023-05-05,"LDPE","N1",NA,NA,3.10745158192408,0,3.10745158192408
157,2023-05-06,"LDPE","N1",NA,NA,3.04959904232512,0,3.04959904232512
157,2023-05-07,"LDPE","N1",NA,NA,2.99174650272617,0,2.99174650272617
157,2023-05-08,"LDPE","N1",NA,NA,2.93389396312722,0,2.93389396312722
157,2023-05-09,"LDPE","N1",NA,NA,2.87604142352827,0,2.87604142352827
157,2023-05-10,"LDPE","N1",NA,NA,2.81818888392932,0,2.81818888392932
157,2023-05-11,"LDPE","N1",0.115014014347099,0,2.76033634433037,0,2.76033634433037
157,2023-05-12,"LDPE","N1",NA,NA,2.79376745258071,0,2.79376745258071
157,2023-05-13,"LDPE","N1",NA,NA,2.82719856083105,0,2.82719856083105
157,2023-05-14,"LDPE","N1",NA,NA,2.86062966908139,0,2.86062966908139
157,2023-05-15,"LDPE","N1",NA,NA,2.89406077733173,0,2.89406077733173
157,2023-05-16,"LDPE","N1",NA,NA,2.92749188558207,0,2.92749188558207
157,2023-05-17,"LDPE","N1",NA,NA,2.96092299383241,0,2.96092299383241
157,2023-05-18,"LDPE","N1",NA,NA,2.99435410208275,0,2.99435410208275
157,2023-05-19,"LDPE","N1",NA,NA,3.02778521033309,0,3.02778521033309
157,2023-05-20,"LDPE","N1",NA,NA,3.06121631858343,0,3.06121631858343
157,2023-05-21,"LDPE","N1",NA,NA,3.09464742683377,0,3.09464742683377
157,2023-05-22,"LDPE","N1",NA,NA,3.12807853508411,0,3.12807853508411
157,2023-05-23,"LDPE","N1",NA,NA,3.16150964333445,0,3.16150964333445
157,2023-05-24,"LDPE","N1",NA,NA,3.19494075158479,0,3.19494075158479
157,2023-05-25,"LDPE","N1",0.134515494159797,0,3.22837185983513,0,3.22837185983513
157,2023-05-26,"LDPE","N1",NA,NA,3.22684638761674,0,3.22684638761674
157,2023-05-27,"LDPE","N1",NA,NA,3.22532091539835,0,3.22532091539835
157,2023-05-28,"LDPE","N1",NA,NA,3.22379544317996,0,3.22379544317996
157,2023-05-29,"LDPE","N1",NA,NA,3.22226997096157,0,3.22226997096157
157,2023-05-30,"LDPE","N1",NA,NA,3.22074449874319,0,3.22074449874319
157,2023-05-31,"LDPE","N1",NA,NA,3.2192190265248,0,3.2192190265248
157,2023-06-01,"LDPE","N1",NA,NA,3.21769355430641,0,3.21769355430641
157,2023-06-02,"LDPE","N1",NA,NA,3.21616808208802,0,3.21616808208802
157,2023-06-03,"LDPE","N1",NA,NA,3.21464260986963,0,3.21464260986963
157,2023-06-04,"LDPE","N1",NA,NA,3.21311713765124,0,3.21311713765124
157,2023-06-05,"LDPE","N1",NA,NA,3.21159166543285,0,3.21159166543285
157,2023-06-06,"LDPE","N1",NA,NA,3.21006619321446,0,3.21006619321446
157,2023-06-07,"LDPE","N1",NA,NA,3.20854072099608,0,3.20854072099608
157,2023-06-08,"LDPE","N1",0.133625635365737,0,3.20701524877769,0,3.20701524877769
157,2023-06-09,"LDPE","N1",NA,NA,3.18793688367263,0.0130140213074265,3.1749228623652
157,2023-06-10,"LDPE","N1",NA,NA,3.16885851856757,0.026028042614853,3.14283047595271
157,2023-06-11,"LDPE","N1",NA,NA,3.1497801534625,0.0390420639222795,3.11073808954022
157,2023-06-12,"LDPE","N1",NA,NA,3.13070178835744,0.052056085229706,3.07864570312774
157,2023-06-13,"LDPE","N1",NA,NA,3.11162342325238,0.0650701065371325,3.04655331671525
157,2023-06-14,"LDPE","N1",NA,NA,3.09254505814732,0.0780841278445591,3.01446093030276
157,2023-06-15,"LDPE","N1",NA,NA,3.07346669304226,0.0910981491519856,2.98236854389027
157,2023-06-16,"LDPE","N1",NA,NA,3.0543883279372,0.104112170459412,2.95027615747778
157,2023-06-17,"LDPE","N1",NA,NA,3.03530996283214,0.117126191766839,2.9181837710653
157,2023-06-18,"LDPE","N1",NA,NA,3.01623159772707,0.130140213074265,2.88609138465281
157,2023-06-19,"LDPE","N1",NA,NA,2.99715323262201,0.143154234381692,2.85399899824032
157,2023-06-20,"LDPE","N1",NA,NA,2.97807486751695,0.156168255689118,2.82190661182783
157,2023-06-21,"LDPE","N1",NA,NA,2.95899650241189,0.169182276996545,2.78981422541535
157,2023-06-22,"LDPE","N1",NA,NA,2.93991813730683,0.182196298303971,2.75772183900286
157,2023-06-23,"LDPE","N1",0.121701657175074,0.00813376331714157,2.92083977220177,0.195210319611398,2.72562945259037
157,2023-06-24,"LDPE","N1",NA,NA,2.92331010642134,0.180194141179752,2.74311596524158
157,2023-06-25,"LDPE","N1",NA,NA,2.9257804406409,0.165177962748106,2.7606024778928
157,2023-06-26,"LDPE","N1",NA,NA,2.92825077486047,0.15016178431646,2.77808899054401
157,2023-06-27,"LDPE","N1",NA,NA,2.93072110908004,0.135145605884814,2.79557550319522
157,2023-06-28,"LDPE","N1",NA,NA,2.93319144329961,0.120129427453168,2.81306201584644
157,2023-06-29,"LDPE","N1",NA,NA,2.93566177751917,0.105113249021522,2.83054852849765
157,2023-06-30,"LDPE","N1",NA,NA,2.93813211173874,0.0900970705898759,2.84803504114887
157,2023-07-01,"LDPE","N1",NA,NA,2.94060244595831,0.0750808921582299,2.86552155380008
157,2023-07-02,"LDPE","N1",NA,NA,2.94307278017788,0.0600647137265839,2.88300806645129
157,2023-07-03,"LDPE","N1",NA,NA,2.94554311439745,0.0450485352949379,2.90049457910251
157,2023-07-04,"LDPE","N1",NA,NA,2.94801344861701,0.0300323568632919,2.91798109175372
157,2023-07-05,"LDPE","N1",NA,NA,2.95048378283658,0.015016178431646,2.93546760440494
157,2023-07-06,"LDPE","N1",0.12303975487734,0,2.95295411705615,0,2.95295411705615
157,2023-07-07,"LDPE","N1",NA,NA,2.93425171677466,0.0512675471578912,2.88298416961677
157,2023-07-08,"LDPE","N1",NA,NA,2.91554931649317,0.102535094315782,2.81301422217739
157,2023-07-09,"LDPE","N1",NA,NA,2.89684691621168,0.153802641473674,2.74304427473801
157,2023-07-10,"LDPE","N1",NA,NA,2.87814451593019,0.205070188631565,2.67307432729862
157,2023-07-11,"LDPE","N1",NA,NA,2.8594421156487,0.256337735789456,2.60310437985924
157,2023-07-12,"LDPE","N1",NA,NA,2.84073971536721,0.307605282947347,2.53313443241986
157,2023-07-13,"LDPE","N1",NA,NA,2.82203731508572,0.358872830105239,2.46316448498048
157,2023-07-14,"LDPE","N1",NA,NA,2.80333491480423,0.41014037726313,2.3931945375411
157,2023-07-15,"LDPE","N1",NA,NA,2.78463251452274,0.461407924421021,2.32322459010172
157,2023-07-16,"LDPE","N1",NA,NA,2.76593011424125,0.512675471578912,2.25325464266234
157,2023-07-17,"LDPE","N1",NA,NA,2.74722771395976,0.563943018736804,2.18328469522296
157,2023-07-18,"LDPE","N1",NA,NA,2.72852531367827,0.615210565894695,2.11331474778358
157,2023-07-19,"LDPE","N1",NA,NA,2.70982291339678,0.666478113052586,2.0433448003442
157,2023-07-20,"LDPE","N1",0.112130021379804,0.0299060691754366,2.69112051311529,0.717745660210477,1.97337485290481
157,2023-07-21,"LDPE","N1",NA,NA,2.69174180016686,0.677982807682757,2.0137589924841
157,2023-07-22,"LDPE","N1",NA,NA,2.69236308721843,0.638219955155036,2.0541431320634
157,2023-07-23,"LDPE","N1",NA,NA,2.69298437427,0.598457102627316,2.09452727164269
157,2023-07-24,"LDPE","N1",NA,NA,2.69360566132157,0.558694250099596,2.13491141122198
157,2023-07-25,"LDPE","N1",NA,NA,2.69422694837314,0.518931397571875,2.17529555080127
157,2023-07-26,"LDPE","N1",NA,NA,2.69484823542471,0.479168545044155,2.21567969038056
157,2023-07-27,"LDPE","N1",NA,NA,2.69546952247628,0.439405692516434,2.25606382995985
157,2023-07-28,"LDPE","N1",NA,NA,2.69609080952785,0.399642839988714,2.29644796953914
157,2023-07-29,"LDPE","N1",NA,NA,2.69671209657942,0.359879987460993,2.33683210911843
157,2023-07-30,"LDPE","N1",NA,NA,2.69733338363099,0.320117134933273,2.37721624869772
157,2023-07-31,"LDPE","N1",NA,NA,2.69795467068257,0.280354282405553,2.41760038827701
157,2023-08-01,"LDPE","N1",NA,NA,2.69857595773414,0.240591429877832,2.4579845278563
157,2023-08-02,"LDPE","N1",NA,NA,2.69919724478571,0.200828577350112,2.49836866743559
157,2023-08-03,"LDPE","N1",NA,NA,2.69981853183728,0.161065724822391,2.53875280701489
157,2023-08-04,"LDPE","N1",0.112518325787035,0.00505428634561129,2.70043981888885,0.121302872294671,2.57913694659418
157,2023-08-05,"LDPE","N1",NA,NA,2.6841071538473,0.1312054794714,2.5529016743759
157,2023-08-06,"LDPE","N1",NA,NA,2.66777448880576,0.141108086648129,2.52666640215763
157,2023-08-07,"LDPE","N1",NA,NA,2.65144182376422,0.151010693824859,2.50043112993936
157,2023-08-08,"LDPE","N1",NA,NA,2.63510915872267,0.160913301001588,2.47419585772108
157,2023-08-09,"LDPE","N1",NA,NA,2.61877649368113,0.170815908178317,2.44796058550281
157,2023-08-10,"LDPE","N1",NA,NA,2.60244382863959,0.180718515355047,2.42172531328454
157,2023-08-11,"LDPE","N1",NA,NA,2.58611116359804,0.190621122531776,2.39549004106627
157,2023-08-12,"LDPE","N1",NA,NA,2.5697784985565,0.200523729708505,2.36925476884799
157,2023-08-13,"LDPE","N1",NA,NA,2.55344583351496,0.210426336885235,2.34301949662972
157,2023-08-14,"LDPE","N1",NA,NA,2.53711316847341,0.220328944061964,2.31678422441145
157,2023-08-15,"LDPE","N1",NA,NA,2.52078050343187,0.230231551238693,2.29054895219318
157,2023-08-16,"LDPE","N1",NA,NA,2.50444783839033,0.240134158415423,2.2643136799749
157,2023-08-17,"LDPE","N1",NA,NA,2.48811517334878,0.250036765592152,2.23807840775663
157,2023-08-18,"LDPE","N1",0.102990937846135,0.0108308071987034,2.47178250830724,0.259939372768881,2.21184313553836
157,2023-08-19,"LDPE","N1",NA,NA,2.48675986969774,0.245439984218203,2.24131988547954
157,2023-08-20,"LDPE","N1",NA,NA,2.50173723108825,0.230940595667524,2.27079663542072
157,2023-08-21,"LDPE","N1",NA,NA,2.51671459247875,0.216441207116846,2.30027338536191
157,2023-08-22,"LDPE","N1",NA,NA,2.53169195386926,0.201941818566167,2.32975013530309
157,2023-08-23,"LDPE","N1",NA,NA,2.54666931525976,0.187442430015489,2.35922688524427
157,2023-08-24,"LDPE","N1",NA,NA,2.56164667665026,0.17294304146481,2.38870363518545
157,2023-08-25,"LDPE","N1",NA,NA,2.57662403804077,0.158443652914132,2.41818038512664
157,2023-08-26,"LDPE","N1",NA,NA,2.59160139943127,0.143944264363453,2.44765713506782
157,2023-08-27,"LDPE","N1",NA,NA,2.60657876082178,0.129444875812775,2.477133885009
157,2023-08-28,"LDPE","N1",NA,NA,2.62155612221228,0.114945487262097,2.50661063495019
157,2023-08-29,"LDPE","N1",NA,NA,2.63653348360279,0.100446098711418,2.53608738489137
157,2023-08-30,"LDPE","N1",0.110479618541387,0.00358111292336415,2.65151084499329,0.0859467101607396,2.56556413483255
157,2023-08-31,"LDPE","N1",NA,NA,2.64175124338569,0.0841733697174054,2.55757787366828
157,2023-09-01,"LDPE","N1",NA,NA,2.63199164177809,0.0824000292740713,2.54959161250402
157,2023-09-02,"LDPE","N1",NA,NA,2.62223204017049,0.0806266888307371,2.54160535133975
157,2023-09-03,"LDPE","N1",NA,NA,2.61247243856289,0.078853348387403,2.53361909017548
157,2023-09-04,"LDPE","N1",NA,NA,2.60271283695528,0.0770800079440688,2.52563282901122
157,2023-09-05,"LDPE","N1",NA,NA,2.59295323534768,0.0753066675007347,2.51764656784695
157,2023-09-06,"LDPE","N1",NA,NA,2.58319363374008,0.0735333270574005,2.50966030668268
157,2023-09-07,"LDPE","N1",NA,NA,2.57343403213248,0.0717599866140664,2.50167404551841
157,2023-09-08,"LDPE","N1",NA,NA,2.56367443052488,0.0699866461707322,2.49368778435415
157,2023-09-09,"LDPE","N1",NA,NA,2.55391482891728,0.0682133057273981,2.48570152318988
157,2023-09-10,"LDPE","N1",NA,NA,2.54415522730968,0.0664399652840639,2.47771526202561
157,2023-09-11,"LDPE","N1",NA,NA,2.53439562570208,0.0646666248407297,2.46972900086135
157,2023-09-12,"LDPE","N1",NA,NA,2.52463602409447,0.0628932843973956,2.46174273969708
157,2023-09-13,"LDPE","N1",NA,NA,2.51487642248687,0.0611199439540614,2.45375647853281
157,2023-09-14,"LDPE","N1",0.104379867536636,0.0024727751462803,2.50511682087927,0.0593466035107273,2.44577021736854
158,2023-03-06,"PBS","N1",1.10513301948393,0.370445039302743,26.5231924676142,8.89068094326584,17.6325115243484
158,2023-03-07,"PBS","N1",0.834444970876718,0.243578601382131,20.0266793010412,5.84588643317114,14.1807928678701
158,2023-03-08,"PBS","N1",0.649673282481513,0.14517867821461,15.5921587795563,3.48428827715065,12.1078705024057
158,2023-03-09,"PBS","N1",0.526634180297366,0.08795818848185,12.6392203271368,2.1109965235644,10.5282238035724
158,2023-03-10,"PBS","N1",0.488365104848961,0.0965818631805233,11.7207625163751,2.31796471633256,9.40279780004249
158,2023-03-11,"PBS","N1",NA,NA,10.8900827585568,2.00884854378118,8.88123421477562
158,2023-03-12,"PBS","N1",0.41914179169744,0.0708221821345753,10.0594030007385,1.69973237122981,8.35967062950874
158,2023-03-13,"PBS","N1",NA,NA,9.78861956459922,1.50974396674024,8.27887559785898
158,2023-03-14,"PBS","N1",0.396576505352496,0.0549898150937781,9.51783612845989,1.31975556225068,8.19808056620922
158,2023-03-15,"PBS","N1",NA,NA,9.31235009541298,1.21027687403171,8.10207322138127
158,2023-03-16,"PBS","N1",0.379452669265253,0.0458665910755311,9.10686406236607,1.10079818581275,8.00606587655333
158,2023-03-17,"PBS","N1",NA,NA,8.7689976596466,1.03304358283046,7.73595407681614
158,2023-03-18,"PBS","N1",0.351297135705297,0.0402203741603406,8.43113125692713,0.965288979848175,7.46584227707895
158,2023-03-19,"PBS","N1",NA,NA,7.96001800254866,0.89804814099514,7.06196986155352
158,2023-03-20,"PBS","N1",0.312037697840425,0.0346169709225877,7.48890474817019,0.830807302142106,6.65809744602808
158,2023-03-21,"PBS","N1",NA,NA,7.63816637520679,0.843903959882938,6.79426241532385
158,2023-03-22,"PBS","N1",0.324476166760141,0.035708359067657,7.78742800224338,0.857000617623769,6.93042738461962
158,2023-03-23,"PBS","N1",NA,NA,7.5250675752073,0.755487355858794,6.76958021934851
158,2023-03-24,"PBS","N1",0.302612797840468,0.0272489205872424,7.26270714817122,0.653974094093819,6.6087330540774
158,2023-03-25,"PBS","N1",NA,NA,6.6886703582815,0.701375506983214,5.98729485129829
158,2023-03-26,"PBS","N1",0.254776398682991,0.0311990383280254,6.11463356839178,0.748776919872609,5.36585664851917
158,2023-03-27,"PBS","N1",NA,NA,6.24181254369201,0.62572082134912,5.61609172234289
158,2023-03-28,"PBS","N1",0.265374646624676,0.0209443634510679,6.36899151899223,0.502664722825631,5.8663267961666
158,2023-03-29,"PBS","N1",NA,NA,6.20688467969603,0.507917716262376,5.69896696343366
158,2023-03-30,"PBS","N1",NA,NA,6.04477784039983,0.513170709699121,5.53160713070071
158,2023-03-31,"PBS","N1",0.245111291712651,0.0216009876306611,5.88267100110363,0.518423703135866,5.36424729796777
158,2023-04-01,"PBS","N1",NA,NA,5.78362604544471,0.480260910970986,5.30336513447372
158,2023-04-02,"PBS","N1",NA,NA,5.68458108978579,0.442098118806106,5.24248297097968
158,2023-04-03,"PBS","N1",0.232730672255286,0.0168306386100511,5.58553613412686,0.403935326641226,5.18160080748564
158,2023-04-04,"PBS","N1",NA,NA,5.50371996090813,0.398141815935348,5.10557814497279
158,2023-04-05,"PBS","N1",NA,NA,5.42190378768941,0.39234830522947,5.02955548245994
158,2023-04-06,"PBS","N1",0.222503650602945,0.0161064497718163,5.34008761447068,0.386554794523592,4.95353281994709
158,2023-04-07,"PBS","N1",NA,NA,5.2489278859908,0.362623040002506,4.8863048459883
158,2023-04-08,"PBS","N1",NA,NA,5.15776815751093,0.33869128548142,4.8190768720295
158,2023-04-09,"PBS","N1",0.21110868454296,0.0131149804566806,5.06660842903105,0.314759530960334,4.75184889807071
158,2023-04-10,"PBS","N1",NA,NA,5.00589294017296,0.297593776550164,4.70829916362279
158,2023-04-11,"PBS","N1",NA,NA,4.94517745131486,0.280428022139993,4.66474942917487
158,2023-04-12,"PBS","N1",0.203519248435699,0.0109692611554093,4.88446196245677,0.263262267729822,4.62119969472695
158,2023-04-13,"PBS","N1",NA,NA,4.81199778034402,0.302550983822634,4.50944679652139
158,2023-04-14,"PBS","N1",NA,NA,4.73953359823127,0.341839699915445,4.39769389831583
158,2023-04-15,"PBS","N1",0.194461225671605,0.0158803506670107,4.66706941611852,0.381128416008257,4.28594100011027
158,2023-04-16,"PBS","N1",NA,NA,4.62715287650156,0.348000823959815,4.27915205254174
158,2023-04-17,"PBS","N1",NA,NA,4.58723633688459,0.314873231911373,4.27236310497321
158,2023-04-18,"PBS","N1",0.189471658219484,0.0117394016609555,4.54731979726762,0.281745639862931,4.26557415740469
158,2023-04-19,"PBS","N1",NA,NA,4.52553171149887,0.271911374956284,4.25362033654259
158,2023-04-20,"PBS","N1",NA,NA,4.50374362573013,0.262077110049637,4.24166651568049
158,2023-04-21,"PBS","N1",NA,NA,4.48195553996138,0.25224284514299,4.22971269481839
158,2023-04-22,"PBS","N1",0.18584031059136,0.0101003575098476,4.46016745419264,0.242408580236343,4.2177588739563
158,2023-04-23,"PBS","N1",NA,NA,4.42844554679539,0.209608067851497,4.2188374789439
158,2023-04-24,"PBS","N1",NA,NA,4.39672363939815,0.176807555466652,4.2199160839315
158,2023-04-25,"PBS","N1",NA,NA,4.3650017320009,0.144007043081806,4.2209946889191
158,2023-04-26,"PBS","N1",NA,NA,4.33327982460366,0.111206530696961,4.2220732939067
158,2023-04-27,"PBS","N1",0.1792315798836,0.00326691742967146,4.30155791720641,0.0784060183121151,4.2231518988943
158,2023-04-28,"PBS","N1",NA,NA,4.27306458107842,0.0861491553982188,4.1869154256802
158,2023-04-29,"PBS","N1",NA,NA,4.24457124495044,0.0938922924843225,4.15067895246611
158,2023-04-30,"PBS","N1",NA,NA,4.21607790882245,0.101635429570426,4.11444247925202
158,2023-05-01,"PBS","N1",NA,NA,4.18758457269446,0.10937856665653,4.07820600603793
158,2023-05-02,"PBS","N1",NA,NA,4.15909123656647,0.117121703742634,4.04196953282384
158,2023-05-03,"PBS","N1",NA,NA,4.13059790043849,0.124864840828737,4.00573305960975
158,2023-05-04,"PBS","N1",NA,NA,4.1021045643105,0.132607977914841,3.96949658639566
158,2023-05-05,"PBS","N1",NA,NA,4.07361122818251,0.140351115000945,3.93326011318157
158,2023-05-06,"PBS","N1",NA,NA,4.04511789205452,0.148094252087048,3.89702363996748
158,2023-05-07,"PBS","N1",NA,NA,4.01662455592654,0.155837389173152,3.86078716675339
158,2023-05-08,"PBS","N1",NA,NA,3.98813121979855,0.163580526259256,3.82455069353929
158,2023-05-09,"PBS","N1",NA,NA,3.95963788367056,0.171323663345359,3.7883142203252
158,2023-05-10,"PBS","N1",NA,NA,3.93114454754258,0.179066800431463,3.75207774711111
158,2023-05-11,"PBS","N1",0.162610467142275,0.00778374739656528,3.90265121141459,0.186809937517567,3.71584127389702
158,2023-05-12,"PBS","N1",NA,NA,3.88546273808017,0.182516958268645,3.70294577981153
158,2023-05-13,"PBS","N1",NA,NA,3.86827426474576,0.178223979019722,3.69005028572604
158,2023-05-14,"PBS","N1",NA,NA,3.85108579141134,0.1739309997708,3.67715479164054
158,2023-05-15,"PBS","N1",NA,NA,3.83389731807693,0.169638020521877,3.66425929755505
158,2023-05-16,"PBS","N1",NA,NA,3.81670884474251,0.165345041272955,3.65136380346956
158,2023-05-17,"PBS","N1",NA,NA,3.7995203714081,0.161052062024033,3.63846830938406
158,2023-05-18,"PBS","N1",NA,NA,3.78233189807368,0.15675908277511,3.62557281529857
158,2023-05-19,"PBS","N1",NA,NA,3.76514342473927,0.152466103526188,3.61267732121308
158,2023-05-20,"PBS","N1",NA,NA,3.74795495140485,0.148173124277266,3.59978182712759
158,2023-05-21,"PBS","N1",NA,NA,3.73076647807044,0.143880145028343,3.58688633304209
